window,feature,ic_cross,icir_cross,ic_pos_ratio,coverage,ic_ts,grade
primary,momentum_20d_std20_lag5,-0.0011731813258821005,-0.007286647543753691,0.4837037037037037,1.0,0.014827057448823908,medium
primary,momentum_5d_ma10,-0.0011859530962057638,-0.0064948516159491175,0.5103703703703704,1.0,-0.01292073582766384,medium
primary,menv_bond_10y2y_spread_std20_lag5,-0.0011895673529297433,-0.009009502611338267,0.5040257648953301,0.46,0.019105627706432187,medium
primary,sector_rrg_quadrant_z20_lag2,-0.0012100245056346087,-0.0073245655253128044,0.49407407407407405,1.0,-0.010007706921145021,medium
primary,m2_yoy_ma20,-0.001262479122784445,-0.009494423748902475,0.49271137026239065,0.25407407407407406,-0.014098542590089535,medium
primary,momentum_5d_ma20_lag2,-0.0012765444237620577,-0.007084641443148568,0.4962962962962963,1.0,-0.015035456159375755,medium
primary,ind_return_skew_lag5,-0.0012801064032421682,-0.008395810127649339,0.49514563106796117,0.15259259259259259,0.011830171921269266,medium
primary,momentum_20d_std20_lag3,-0.001290932102369258,-0.008047722774803794,0.49777777777777776,1.0,0.015660078132940056,medium
primary,menv_shibor_1m_z_accel_lag3,-0.0013236297128758072,-0.01025625070376926,0.4939271255060729,0.9148148148148149,0.010672756629811792,medium
primary,momentum_20d_ma5_lag2,-0.0013748282652741178,-0.00760052599445987,0.4955555555555556,1.0,-0.014681054765069385,medium
primary,menv_bond_10y2y_spread_z20_lag20,-0.0014223593225289191,-0.010821740172214288,0.5024213075060533,0.6118518518518519,0.01896581180835392,medium
primary,sector_breadth_raw_z20,-0.0014469029479695352,-0.008252222948787124,0.4918518518518519,1.0,0.016077456952315324,medium
primary,momentum_20d_std20_lag10,-0.001459407435608685,-0.009139277267676158,0.5007407407407407,1.0,0.010727915333204368,medium
primary,sector_rrg_quadrant,-0.0015085176004031812,-0.009363400503645444,0.49777117384843983,0.997037037037037,-0.0108257952964226,medium
primary,fx_hkd_cny_lag3,-0.0015245116471506507,-0.009582255819040545,0.4930555555555556,0.10666666666666667,0.014755752432921154,medium
primary,menv_shibor_1m_z_ma10_lag2,-0.0015253069485421636,-0.011763536877246097,0.4982876712328767,0.8651851851851852,0.01332669383595198,medium
primary,menv_regime_z_ma10_lag3,-0.0015529668687273956,-0.012296061072621222,0.49361702127659574,0.8703703703703703,0.01979382423982536,medium
primary,menv_shibor_1m_z_ma10_lag1,-0.0015529963960064543,-0.01205949936032989,0.49526270456503013,0.86,0.014684072401586673,medium
primary,north_hold_pct_lag1,-0.0015591187606393117,-0.008596220275988975,0.501779359430605,0.6244444444444445,-0.014160759137880322,medium
primary,roe_trend_4q,-0.0015707117522987472,-0.009642490930274077,0.5125925925925926,1.0,0.013183125128069267,medium
primary,ind_return_min_z20,-0.0016916136111538068,-0.012636518317626662,0.483271375464684,0.3985185185185185,0.013127824978733146,medium
primary,market_adv_ratio_ma5,-0.0017749406199323364,-0.011908637735250535,0.46987951807228917,0.12296296296296297,-0.012385663507787996,medium
primary,menv_shibor_1m_z_lag3,-0.0018044873469379638,-0.013905579055187635,0.4927797833935018,0.8207407407407408,0.01799243979147015,medium
primary,momentum_5d_lag3,-0.0018058250578926694,-0.010005849339573346,0.49444032616753153,0.9992592592592593,-0.014448119506555017,medium
primary,momentum_20d_ma10,-0.0018280744059565484,-0.010060810654246329,0.48962962962962964,1.0,-0.016122117770942516,medium
primary,ind_return_skew_lag10,-0.0018414735340249817,-0.013046558952128777,0.48520710059171596,0.25037037037037035,0.012368479035195199,medium
primary,menv_us_cn_10y_spread_z20_lag3,-0.0018852252467459233,-0.014412776769150688,0.4856661045531197,0.43925925925925924,-0.012088843458743118,medium
primary,pe_ttm_lag10,-0.0019488875441076381,-0.014360240285554774,0.49925925925925924,1.0,-0.011540780673502997,medium
primary,change_pct_ma10,-0.0019622367434357574,-0.010902832573120028,0.4925925925925926,1.0,-0.01883512452583436,medium
primary,roe_trend_4q_lag2,-0.002001886958016857,-0.012430330839807246,0.5059259259259259,1.0,0.012731300578851409,medium
primary,menv_shibor_1m_z_ma5_lag5,-0.0020429137782279326,-0.01592497690260496,0.4948006932409012,0.8548148148148148,0.013832830742150332,medium
primary,north_hold_pct_lag10,-0.002054750522147693,-0.011350143322699553,0.4894117647058824,0.6296296296296297,-0.015760442298234704,medium
primary,sector_breadth_z_z20,-0.002067357168247426,-0.011744205805422521,0.4866666666666667,1.0,0.015772573837294183,medium
primary,ind_matched_return_ma20,-0.002068779181246163,-0.007299487300462662,0.4981467753891772,0.9992592592592593,-0.011867569761164501,medium
primary,menv_regime_z_z20,-0.0020718869361591443,-0.017002169376327432,0.4979457682826623,0.9014814814814814,-0.015186689801999947,medium
primary,menv_shibor_1m_z_lag1,-0.002074124587812527,-0.015825733469657377,0.4963302752293578,0.8074074074074075,0.016898970388645018,medium
primary,stock_vs_industry_lag20,-0.002130844669270015,-0.008087715129143644,0.4855448480355819,0.9992592592592593,-0.015210594953775157,medium
primary,pe_ttm_lag3,-0.0021825114882286388,-0.015975469487710097,0.5074074074074074,1.0,-0.014838513964434308,medium
primary,menv_regime_z_accel_lag20,-0.002232628890819012,-0.017495386256795788,0.49151234567901236,0.96,0.01441624131979589,medium
primary,pe_ttm_lag2,-0.0023164645450812088,-0.01696706051985467,0.5066666666666667,1.0,-0.015621097556428551,medium
primary,ind_return_std_lag20,-0.0023196001934716543,-0.017311084492086078,0.5026833631484794,0.4140740740740741,0.018826657332691104,medium
primary,investor_new_z_ma20,-0.0023547861491019797,-0.01833315192978159,0.4957627118644068,0.1748148148148148,-0.012230968102616294,medium
primary,momentum_20d_ma10_lag1,-0.002416937461568523,-0.013288196849704927,0.48518518518518516,1.0,-0.017082050416688414,medium
primary,pe_ttm_lag5,-0.0024274953209670476,-0.017772153886203616,0.5037037037037037,1.0,-0.012498915625409519,medium
primary,up_count_z20,-0.002431988694528592,-0.013643959154325029,0.48814814814814816,1.0,0.013985030836241983,medium
primary,menv_regime_z_std20_lag2,-0.002443588425454194,-0.019326634425553057,0.4825061025223759,0.9103703703703704,-0.01025098382248762,medium
primary,menv_us_cn_10y_spread_accel_lag3,-0.0024537753768249667,-0.018561895880280947,0.5075885328836425,0.43925925925925924,-0.014268646332557023,medium
primary,momentum_5d_ma20_lag3,-0.0024656552111803833,-0.013618421319251674,0.48592592592592593,1.0,-0.015464028887925942,medium
primary,roe_trend_4q_lag3,-0.0024682562065280623,-0.01540107956776297,0.502962962962963,1.0,0.01221648536379272,medium
primary,bond_cn_5y_std20,-0.0024924158215278,-0.018858874512151517,0.4935064935064935,0.39925925925925926,0.014998533029668559,medium
primary,menv_m1_m2_spread_std20,-0.0024929852421916093,-0.0188107029051198,0.47029702970297027,0.2992592592592593,-0.018999280066309153,medium
primary,momentum_20d_std20_lag2,-0.0024941148512658503,-0.015539997205149108,0.4962962962962963,1.0,0.017687940050764333,medium
primary,menv_regime_z_lag10,-0.002570117623172573,-0.020570316342233753,0.4892334194659776,0.86,0.014420232331300542,medium
primary,menv_shibor_1m_z_ma10,-0.0025733261741923406,-0.02016968373315334,0.4913344887348354,0.8548148148148148,0.0157697579653615,medium
primary,pledge_ratio_lag20,-0.002587441395453628,-0.01791155166344305,0.48444444444444446,1.0,-0.01728540632940802,medium
primary,momentum_20d_ma5_lag3,-0.0025932442302816286,-0.014262563482970541,0.48518518518518516,1.0,-0.015208101502241066,medium
primary,momentum_5d_ma20_lag1,-0.0025955057225321276,-0.014282752165107451,0.48518518518518516,1.0,-0.014020961355571116,medium
primary,bond_cn_30y_lag10,-0.002605844527008927,-0.01808889784968357,0.4880239520958084,0.2474074074074074,-0.010039684101270208,medium
primary,has_pledge_lag20,-0.0026163942306318463,-0.017698535486499578,0.49333333333333335,1.0,-0.011530116580823509,medium
primary,mkt_cap_total_z_lag3,-0.0026216476524101636,-0.01842354015146882,0.4444444444444444,0.02,-0.017137120182419835,medium
primary,has_pledge_lag5,-0.0027031273101248816,-0.018259968253843215,0.4948148148148148,1.0,-0.01459648527593045,medium
primary,momentum_20d_lag2,-0.0027062858613501476,-0.014813956474622834,0.4910979228486647,0.9985185185185185,-0.014506985947020264,medium
primary,has_pledge_lag3,-0.0027091752007663305,-0.018299405170146804,0.4948148148148148,1.0,-0.014721027301226318,medium
primary,has_pledge_ma20,-0.002722519671373296,-0.01839439839173023,0.4948148148148148,1.0,-0.012713184075308425,medium
primary,has_pledge_ma5,-0.002725486278861004,-0.018415166387632936,0.4948148148148148,1.0,-0.014303948547427208,medium
primary,pe_ttm_lag1,-0.002726956244703342,-0.019985827231193947,0.5059259259259259,1.0,-0.01652819016556356,medium
primary,has_pledge,-0.0027402917431103317,-0.018514761762490773,0.49407407407407405,1.0,-0.016411007417536403,medium
primary,has_pledge_lag1,-0.0027478823989109335,-0.018565247552485977,0.49407407407407405,1.0,-0.016075285688599977,medium
primary,has_pledge_ma10,-0.002753059733347304,-0.018600839925991288,0.4948148148148148,1.0,-0.01332763300172293,medium
primary,has_pledge_lag10,-0.002758514387043316,-0.01865365693102611,0.49333333333333335,1.0,-0.011072578651911606,medium
primary,has_pledge_lag2,-0.0027610594806026663,-0.018655937184293297,0.49407407407407405,1.0,-0.01655494553745345,medium
primary,menv_shibor_1m_z_lag5,-0.0027955531151726562,-0.021462876109834612,0.49555160142348753,0.8325925925925926,0.01734060445334102,medium
primary,momentum_20d_ma5_lag1,-0.0028174126734295517,-0.015457515924389043,0.482962962962963,1.0,-0.013467708555042241,medium
primary,permanent_impact_z20,-0.002861114467342591,-0.015473931230242953,0.49037037037037035,1.0,0.010234192222980837,medium
primary,ret_std_z20,-0.002870349887026561,-0.017366950942508067,0.49703703703703705,1.0,0.010141313818385832,medium
primary,pledge_ratio_lag3,-0.002878067759128814,-0.019914152299517582,0.48148148148148145,1.0,-0.01787200896898243,medium
primary,pledge_ratio_lag10,-0.002892393465988685,-0.020031830244467322,0.482962962962963,1.0,-0.017193915289744392,medium
primary,pledge_ratio_lag5,-0.0029184234890065283,-0.020189524258416303,0.48148148148148145,1.0,-0.018586662032373018,medium
primary,pledge_ratio_ma20,-0.002918731552531517,-0.02018915075884491,0.48074074074074075,1.0,-0.016435067669285566,medium
primary,pledge_ratio_ma10,-0.0029377885373906877,-0.020325727926739697,0.48074074074074075,1.0,-0.017193863468064036,medium
primary,pledge_ratio_ma5,-0.0029555543327844705,-0.02044819672834524,0.48074074074074075,1.0,-0.01723243065531825,medium
primary,pledge_ratio_lag1,-0.0029667350822952443,-0.020524080573852237,0.48074074074074075,1.0,-0.01849395472020176,medium
primary,north_hold_pct_ma10,-0.00296785455514156,-0.016139011878931183,0.49606299212598426,0.6585185185185185,-0.019600210411488052,medium
primary,pledge_ratio,-0.0029680148849245253,-0.020532225422411825,0.48074074074074075,1.0,-0.018779069959563265,medium
primary,pledge_ratio_lag2,-0.002985288796475333,-0.02066739199623399,0.48148148148148145,1.0,-0.018623055300426603,medium
primary,market_adv_ratio_lag10,-0.002994483583078505,-0.021478742115993436,0.4625,0.23703703703703705,0.015942268955582463,medium
primary,menv_shibor_1m_z_ma5_lag2,-0.0030213774095156918,-0.023299911452591863,0.4969108561341571,0.8392592592592593,0.01774209000734974,medium
primary,pe_ttm,-0.0030265542491291395,-0.022135495778860113,0.49925925925925924,1.0,-0.017423750745824067,medium
primary,m1_yoy_std20,-0.003066173421125322,-0.02441364224931872,0.46265938069216755,0.4066666666666667,-0.014384916199537866,medium
primary,fx_usd_cny_ma20,-0.003100015746034754,-0.023311213680874788,0.4767225325884544,0.3977777777777778,0.015251628944918138,medium
primary,menv_shibor_1m_z_ma5_lag3,-0.0031746027014202655,-0.024530017746572836,0.48947368421052634,0.8444444444444444,0.016964689836988945,medium
primary,momentum_20d_lag3,-0.0032245643996648417,-0.017953817712659567,0.4825796886582654,0.9992592592592593,-0.01687775059284759,medium
primary,momentum_60d_accel_lag3,-0.00328005602357689,-0.018038544592485297,0.4948148148148148,1.0,0.01537949142686259,medium
primary,sector_breadth_raw_ma5,-0.0032827466423571124,-0.018174648286146237,0.5014814814814815,1.0,-0.012649853750688755,medium
primary,menv_regime_z_z20_lag10,-0.0032906551181805395,-0.026470842384650143,0.4806324110671937,0.937037037037037,0.01619706916185352,medium
primary,ind_pct_up_ma10,-0.0033043211521291767,-0.02412250267120088,0.4758842443729904,0.23037037037037036,-0.013847673610340921,medium
primary,momentum_60d_accel_lag5,-0.0034247648171520004,-0.019107072068134466,0.4955555555555556,1.0,0.017286775983624773,medium
primary,sector_breadth_z_ma5,-0.003454003231870021,-0.019118924425433878,0.5044444444444445,1.0,-0.01227575990887396,medium
primary,momentum_20d_ma5,-0.0035145480635228534,-0.019266128166258778,0.482962962962963,1.0,-0.012813326206014178,medium
primary,market_state_weak_ma10_lag10,-0.0035163939115813217,-0.021644002033350342,0.38461538461538464,0.00962962962962963,-0.016732441106091216,medium
primary,momentum_5d_ma20,-0.0035759578701166947,-0.019680613394774893,0.4837037037037037,1.0,-0.013571032271516759,medium
primary,menv_us_cn_10y_spread_accel_lag2,-0.0036793419972707565,-0.028087538508488726,0.4982638888888889,0.4266666666666667,-0.014203244768725014,medium
primary,sf_total_ma20,-0.003816506255536521,-0.029076149988107574,0.47575757575757577,0.24444444444444444,0.016217727135398822,medium
primary,change_pct,-0.003820339043484829,-0.02163261104238116,0.4970282317979198,0.997037037037037,0.012256884230280108,medium
primary,momentum_20d_ma10_lag2,-0.0038455462005985612,-0.02123811887677574,0.4785185185185185,1.0,-0.01877964975806617,medium
primary,menv_fx_usd_cny_z_z20,-0.003860854399960277,-0.031184032087055526,0.48233360723089563,0.9014814814814814,-0.017641298811205203,medium
primary,momentum_252d_lag5,-0.0038729360369283115,-0.021653590692238947,0.49777777777777776,1.0,-0.01888371556302662,medium
primary,momentum_252d_lag1,-0.0039414641985843395,-0.022199104926118245,0.4951744617668894,0.9977777777777778,-0.019698813543788076,medium
primary,momentum_60d_accel_lag2,-0.0039690863158236556,-0.021929835936579024,0.4948148148148148,1.0,0.01002135175170815,medium
primary,main_ratio_ma5,-0.003969752560836923,-0.024523285437597374,0.48814814814814816,1.0,-0.01129715112554047,medium
primary,main_net_ma5,-0.003969752560836923,-0.024523285437597374,0.48814814814814816,1.0,-0.011297175808076685,medium
primary,fx_hkd_cny_z20,-0.004005766515627889,-0.0300485879350711,0.5008103727714749,0.457037037037037,-0.01034727190425232,medium
primary,menv_bond_10y2y_spread_std20_lag3,-0.004043346036474005,-0.03060252389345359,0.5,0.43851851851851853,0.018597498385230494,medium
primary,momentum_252d_ma10_lag5,-0.004116728776170735,-0.022900991476559822,0.4962962962962963,1.0,-0.01861161782147851,medium
primary,menv_us_cn_10y_spread_accel_lag20,-0.004132239635359101,-0.031112933469089703,0.48363636363636364,0.6111111111111112,0.013881464538202003,medium
primary,momentum_5d_ma20_lag5,-0.004272622196671866,-0.023765301931259298,0.4866666666666667,1.0,-0.01677669236860775,medium
primary,fx_usd_cny_z20,-0.00428499188329551,-0.03243672549708083,0.49693251533742333,0.482962962962963,-0.01550199508387336,medium
primary,earnings_surprise,-0.004323751299999117,-0.024793705142006836,0.4925925925925926,1.0,-0.01115285022727041,medium
primary,menv_fx_usd_cny_z_z20_lag20,-0.004337687099040746,-0.034707578298471306,0.4737654320987654,0.96,-0.011250248022375505,medium
primary,momentum_252d_std20_lag1,-0.004355531831938327,-0.026580999433439244,0.49037037037037035,1.0,0.016284599124317494,medium
primary,momentum_252d_ma5_lag3,-0.004365050458523004,-0.024478609187663564,0.49333333333333335,1.0,-0.019025000576231924,medium
primary,momentum_252d_std20_lag3,-0.004418133343354496,-0.027021773392392767,0.47555555555555556,1.0,0.014011573458468603,medium
primary,sector_breadth_z,-0.004427782968972008,-0.025248339201964006,0.49108469539375926,0.997037037037037,0.017626580942003856,medium
primary,market_turnover_z_lag5,-0.004439895355555931,-0.029271202213939126,0.49029126213592233,0.15259259259259259,0.019154334873279177,medium
primary,shibor_2W_lag5,-0.004464752678273593,-0.029703126197438475,0.48058252427184467,0.15259259259259259,0.01271277227038882,medium
primary,consecutive_inflow_5d_ma5,-0.004478701509891839,-0.03000952379305651,0.48814814814814816,1.0,-0.013291896313200685,medium
primary,momentum_20d_ma10_lag5,-0.004541717342480059,-0.02516710428268794,0.4925925925925926,1.0,-0.019435624770527203,medium
primary,momentum_5d_std20_lag10,-0.004549678871508325,-0.028723222470721736,0.49333333333333335,1.0,0.011465789678970198,medium
primary,momentum_252d_std20_lag5,-0.004579898687285368,-0.028078993837646768,0.48814814814814816,1.0,0.011483149527225504,medium
primary,sector_breadth_raw,-0.00458177041208674,-0.026097110271898462,0.4962852897473997,0.997037037037037,0.01751595113937183,medium
primary,ind_return_min,-0.004596769811588268,-0.027316756161235852,0.4878048780487805,0.03037037037037037,0.015386411358516525,medium
primary,momentum_252d_ma20_lag2,-0.004626495205684703,-0.02575294280938313,0.4948148148148148,1.0,-0.01978191738858067,medium
primary,momentum_20d_ma5_lag5,-0.004673693370328901,-0.025892467322708074,0.4837037037037037,1.0,-0.016791594153385082,medium
primary,momentum_252d_ma20_lag1,-0.004725825887474653,-0.026306269874874992,0.49703703703703705,1.0,-0.019841169316449577,medium
primary,momentum_20d_ma10_lag10,-0.004762631813459279,-0.02646810007511442,0.4888888888888889,1.0,-0.01973763394034417,medium
primary,momentum_252d_ma10_lag3,-0.004781432829791987,-0.02680268609643411,0.4911111111111111,1.0,-0.01918319387693805,medium
primary,momentum_252d_std20_lag2,-0.004806197593780539,-0.029396131545685735,0.48444444444444446,1.0,0.01456175434200102,medium
primary,momentum_60d_z20_lag3,-0.004813645334826764,-0.027220767814448515,0.4911111111111111,1.0,-0.01068332906610116,medium
primary,fx_usd_cny_lag10,-0.004837042001320795,-0.034742850668975145,0.47928994082840237,0.25037037037037035,0.016486018578351063,medium
primary,fx_hkd_cny_ma20,-0.004929038015716618,-0.036932948271958824,0.4591078066914498,0.3985185185185185,0.013954876208819656,medium
primary,avg_account_cap_z_z20,-0.005023861746978184,-0.03906520763148825,0.4788135593220339,0.1748148148148148,-0.019940728799723563,medium
primary,ind_return_max_ma20,-0.005026274677040044,-0.03793844614996092,0.48698884758364314,0.3985185185185185,-0.011009964740582138,medium
primary,momentum_20d_ma5_lag10,-0.005063758982251011,-0.02822648752085319,0.4918518518518519,1.0,-0.017243777658634725,medium
primary,down_count_accel,-0.0050738533739744475,-0.028435491180252234,0.48148148148148145,1.0,0.015061162998929461,medium
primary,momentum_20d_ma10_lag3,-0.005083098475910275,-0.02803700020126358,0.4748148148148148,1.0,-0.019629219867885284,medium
primary,flow_market_cap_adj_ma10,-0.005083662336274944,-0.03171934594606966,0.4888888888888889,1.0,-0.012509400340564598,medium
primary,ind_dispersion_20d_lag1,-0.005127786360727165,-0.030634026388776225,0.5128205128205128,0.057777777777777775,0.011769115629411384,medium
primary,momentum_252d_ma5_lag2,-0.005141544534733936,-0.028752883152900578,0.49333333333333335,1.0,-0.019702496387607155,medium
primary,earnings_surprise_lag20,-0.005170384316692308,-0.03035333922400748,0.48814814814814816,1.0,0.01017138872257947,medium
primary,momentum_5d_ma20_lag10,-0.005173382881183898,-0.02893744961389486,0.48962962962962964,1.0,-0.01721341503426934,medium
primary,north_hold_pct_lag5,-0.005175659557278604,-0.02844617140488937,0.4887573964497041,0.6259259259259259,-0.011257282686521002,medium
primary,north_hold_pct_lag20,-0.005182072206128641,-0.02842096799929543,0.4848837209302326,0.6370370370370371,-0.01958139909551159,medium
primary,momentum_252d_ma5_lag5,-0.005192965407446355,-0.029129330316772107,0.49333333333333335,1.0,-0.018866252064935703,medium
primary,bond_us_5y_accel,-0.00519324806614207,-0.039018871031113636,0.48582230623818523,0.39185185185185184,-0.018089771083726107,medium
primary,momentum_252d,-0.005225081076426157,-0.02945074715427632,0.4985141158989599,0.997037037037037,-0.019850077826380173,medium
primary,momentum_252d_ma10_lag1,-0.005285193915917948,-0.029599068338374186,0.49037037037037035,1.0,-0.01987844623823886,medium
primary,bond_us_30y_accel,-0.0053008319947588966,-0.03944670193962175,0.47191011235955055,0.39555555555555555,-0.011385787575899909,medium
primary,momentum_252d_ma10_lag2,-0.005359804142735161,-0.02999508260340477,0.4888888888888889,1.0,-0.019504300817554714,medium
primary,momentum_20d_lag10,-0.0054006145223187835,-0.030229305817157392,0.48962962962962964,1.0,-0.015968528006750558,medium
primary,momentum_252d_ma20_lag3,-0.005409281530242599,-0.030100393496769608,0.4911111111111111,1.0,-0.019630717770312677,medium
primary,momentum_252d_ma5_lag10,-0.005459835650855307,-0.030641773693337204,0.49407407407407405,1.0,-0.017913325561418034,medium
primary,menv_us_cn_10y_spread_accel,-0.005560924635334453,-0.04203401961479574,0.47769516728624534,0.3985185185185185,-0.0122504317362204,medium
primary,investor_new_z_ma10,-0.005684831884037441,-0.043915642624610604,0.48148148148148145,0.08,-0.014042512518233038,medium
primary,investor_new_z_lag5,-0.005713366536642165,-0.04509507516050359,0.4444444444444444,0.02666666666666667,-0.014360122853113933,medium
primary,concept_zt_ratio_ma5,-0.005735625279861222,-0.03816244387467364,0.5263157894736842,0.014074074074074074,-0.012439727238791061,medium
primary,short_balance_lag20,-0.005831016776840649,-0.033936181539698414,0.47333333333333333,1.0,-0.010196809585509711,medium
primary,momentum_252d_ma20_lag20,-0.005834839721636622,-0.03238368099198373,0.48962962962962964,1.0,-0.014327164085471208,medium
primary,short_balance_lag10,-0.005870063175715018,-0.03405479174144376,0.4777777777777778,1.0,-0.013986270607085528,medium
primary,momentum_252d_ma20_lag5,-0.0059647521849940975,-0.03321671093469132,0.4955555555555556,1.0,-0.019545014537381326,medium
primary,menv_shibor_1m_z_accel_lag10,-0.005966473019951955,-0.046616732923261406,0.4671936758893281,0.937037037037037,-0.01356178092013358,medium
primary,momentum_252d_std20,-0.006032287637328093,-0.03682493857859564,0.48518518518518516,1.0,0.018263502020053838,medium
primary,debt_ratio,-0.006034114107784785,-0.046236692587611684,0.4604966139954853,0.32814814814814813,-0.01661500625498374,medium
primary,market_state_volatile_std20_lag10,-0.006039841170441327,-0.04163273643673778,0.6153846153846154,0.00962962962962963,0.01672501570786178,medium
primary,market_state_volatile_ma20_lag10,-0.006039841170441327,-0.04163273643673778,0.6153846153846154,0.00962962962962963,0.01672501570786178,medium
primary,bond_cn_30y_std20,-0.006099871157475991,-0.045683642710774845,0.4677716390423573,0.4022222222222222,0.017679883919475982,medium
primary,flow_intensity_z20,-0.006165637420882309,-0.0454091573927164,0.48,1.0,-0.011461942500407631,medium
primary,momentum_20d_ma10_lag20,-0.006176913305702427,-0.03501993233719623,0.4918518518518519,1.0,-0.019468912675596212,medium
primary,flow_intensity,-0.006196374646079513,-0.04464959892978373,0.48401486988847586,0.9962962962962963,-0.012152342100625818,medium
primary,net_margin_lag10,-0.006216256277404582,-0.04004215244629909,0.4861407249466951,0.3474074074074074,0.014222647839388449,medium
primary,ind_matched_return_ma5,-0.006217203955958617,-0.022404318633100162,0.4899628252788104,0.9962962962962963,-0.018353553022842535,medium
primary,menv_us_cn_10y_spread_accel_lag1,-0.006257656654202322,-0.04741788470958498,0.4776386404293381,0.4140740740740741,-0.013466118611277167,medium
primary,ind_return_skew_lag3,-0.006260059837047424,-0.03925760785954839,0.4827586206896552,0.10740740740740741,-0.018237515943063793,medium
primary,news_guba_ratio_lag10,-0.006360195050629547,-0.05476433725693237,0.4714285714285714,0.2074074074074074,-0.011968345392847113,medium
primary,momentum_60d_lag10,-0.006391035087401589,-0.03561525616872778,0.4866666666666667,1.0,-0.015926541790685225,medium
primary,momentum_20d_ma20_lag20,-0.006492121355131554,-0.03654691348097644,0.4837037037037037,1.0,-0.015449834695142195,medium
primary,momentum_252d_std20_lag10,-0.006521844755766191,-0.04028761962540922,0.4837037037037037,1.0,0.012912988271301155,medium
primary,ind_matched_return_accel,-0.006531415195762783,-0.024161519402069735,0.48628613787991104,0.9992592592592593,-0.01990684855691375,medium
primary,bond_us_5y_z20,-0.006576933804867522,-0.05069338069817054,0.47358490566037736,0.3925925925925926,-0.019626819633815882,medium
primary,sf_total_std20,-0.006605231572975696,-0.05037262626068038,0.45592705167173253,0.2437037037037037,-0.01753251366266083,medium
primary,momentum_60d_ma20_lag5,-0.006656790127765196,-0.03693568586295551,0.48444444444444446,1.0,-0.01956569403058405,medium
primary,fx_jpy_cny_std20,-0.006754349136315131,-0.05093421096304816,0.4444444444444444,0.4,0.010038223236174013,medium
primary,news_sent_skew_lag10,-0.006784410170859857,-0.05498039500241396,0.46820027063599456,0.5474074074074075,-0.010078190915643718,medium
primary,pledge_risk_ma10,-0.006838754434421311,-0.05391643480332499,0.4706546275395034,0.6562962962962963,0.013989896277645584,medium
primary,sector_rank_change_std20,-0.006862708651555274,-0.04523894119776533,0.4688888888888889,1.0,-0.010961273884865818,medium
primary,short_balance_ma20,-0.006897648723469782,-0.03997508156637473,0.47555555555555556,1.0,-0.016762616991845725,medium
primary,momentum_252d_ma10_lag20,-0.006915772999069919,-0.03848572689657506,0.48592592592592593,1.0,-0.017427999356333483,medium
primary,momentum_252d_ma5_lag20,-0.0069963669400205375,-0.038922012470242746,0.482962962962963,1.0,-0.017700373373686785,medium
primary,bond_us_30y_z20,-0.006997085346776707,-0.052195234859806997,0.4634146341463415,0.39481481481481484,-0.01033167539228408,medium
primary,pledge_risk_lag1,-0.007000377638619987,-0.05512615030274328,0.46889400921658986,0.642962962962963,0.014276182821161639,medium
primary,fx_usd_cny_lag2,-0.0070704290820723876,-0.04480730942336538,0.4778761061946903,0.0837037037037037,0.018275842244432804,medium
primary,momentum_252d_ma10_lag10,-0.007071637334132221,-0.039567988602073646,0.48518518518518516,1.0,-0.019242984828246355,medium
primary,bond_us_10y2y_spread_z20,-0.007101239379466128,-0.05346406989226417,0.46476190476190476,0.3888888888888889,0.012499453715247955,medium
primary,guba_attention_z_lag10,-0.00710821291804292,-0.05831000522485057,0.4777777777777778,1.0,-0.010373609491247491,medium
primary,pledge_risk,-0.007148590236286598,-0.05633272614305043,0.46835443037974683,0.6437037037037037,0.016624186088688996,medium
primary,board_momentum_mean_std20,-0.007166247415948493,-0.03787991441535751,0.5,0.007407407407407408,0.013771724989569117,medium
primary,board_change_pct_std20,-0.007166247415948493,-0.03787991441535751,0.5,0.007407407407407408,0.013771724989569117,medium
primary,board_momentum_max_std20,-0.007166247415948493,-0.03787991441535751,0.5,0.007407407407407408,0.013771724989569117,medium
primary,margin_balance_lag20,-0.0071851186814695135,-0.03770959973527348,0.48148148148148145,1.0,-0.014375060581827049,medium
primary,has_news_ma20,-0.00719548801843534,-0.051398488137932914,0.4762516046213094,0.577037037037037,-0.015275783817598221,medium
primary,momentum_60d_lag5,-0.007222125195846253,-0.04002262773518814,0.49703703703703705,1.0,-0.01119179904757232,medium
primary,momentum_252d_lag20,-0.007240894174953344,-0.04045537940147606,0.48592592592592593,1.0,-0.019188197279943565,medium
primary,momentum_60d_ma20_lag1,-0.007257845917225725,-0.04016304223776701,0.48444444444444446,1.0,-0.019783766789612616,medium
primary,pledge_risk_lag5,-0.007282724647800416,-0.0571718768169548,0.46875,0.64,0.010686417547321034,medium
primary,roe_lag10,-0.007328478716557826,-0.041225386717886364,0.4904051172707889,0.3474074074074074,0.013779698021931349,medium
primary,bond_cn_10y,-0.007345896181861047,-0.04367903865485383,0.43902439024390244,0.03037037037037037,-0.010734334090957436,medium
primary,consecutive_inflow_10d_ma5,-0.007355421116104931,-0.048270947325048594,0.4748148148148148,1.0,-0.012390625580032125,medium
primary,pledge_risk_ma5,-0.007361990839135537,-0.05797153737105836,0.46697038724373574,0.6503703703703704,0.014586445804120197,medium
primary,pledge_risk_lag2,-0.007412915873655715,-0.05809393326706685,0.4671280276816609,0.6422222222222222,0.012297246791111527,medium
